"requested","rgb_lux_10","rgb_cct_10","rgb_r_10","rgb_g_10","rgb_b_10","rgb_w_10","rgbw_lux_10","rgbw_cct_10","rgbw_r_10","rgbw_g_10","rgbw_b_10","rgbw_w_10","rgb_lux_20","rgb_cct_20","rgb_r_20","rgb_g_20","rgb_b_20","rgb_w_20","rgbw_lux_20","rgbw_cct_20","rgbw_r_20","rgbw_g_20","rgbw_b_20","rgbw_w_20","rgb_lux_50","rgb_cct_50","rgb_r_50","rgb_g_50","rgb_b_50","rgb_w_50","rgbw_lux_50","rgbw_cct_50","rgbw_r_50","rgbw_g_50","rgbw_b_50","rgbw_w_50","rgb_lux_100","rgb_cct_100","rgb_r_100","rgb_g_100","rgb_b_100","rgb_w_100","rgbw_lux_100","rgbw_cct_100","rgbw_r_100","rgbw_g_100","rgbw_b_100","rgbw_w_100","parameter","value"
2000.0,25.73427963,2063,0.807200909,0.475029022,0.191637635,0.013137817,470.2640686,16401,0.515357614,0.794345856,0.642470002,0.143569946,53.16740036,2099,0.823014021,0.493574768,0.195677564,0.026123047,480.3941956,12455,0.535607517,0.786870062,0.595382869,0.14805603,133.3903961,2152,0.835774302,0.50900358,0.206722692,0.063552856,517.7057495,7163,0.590247989,0.767107964,0.466623157,0.163665771,265.2707214,2170,0.845965147,0.517046869,0.212779,0.124420166,577.4168701,4352,0.659809589,0.740319431,0.299693435,0.189147949,"",""
2625.0,33.34759903,2906,0.744230747,0.509615362,0.303846151,0.015869141,476.3673096,16869,0.515015185,0.792194188,0.647797406,0.145828247,66.88395691,2905,0.762114525,0.519334316,0.312285841,0.031173706,493.9849243,13061,0.534298539,0.783924103,0.606290579,0.152816772,167.1784363,2950,0.775563598,0.535225451,0.321457326,0.075805664,552.1859131,7877,0.583420157,0.761805534,0.497656256,0.17578125,332.7838745,2977,0.785214186,0.544584036,0.328974456,0.148193359,643.4199219,5104,0.641201019,0.736319125,0.370319694,0.211914063,"",""
3250.0,37.94076157,3451,0.718531489,0.527097881,0.355769217,0.017456055,481.5267639,17071,0.514938474,0.791791558,0.650160253,0.147598267,77.70619965,3510,0.730013132,0.539536893,0.367409348,0.034927368,503.9262695,13390,0.533131659,0.781594634,0.611203253,0.156356812,192.535202,3568,0.741388619,0.551848531,0.378899902,0.084609985,575.6550903,8338,0.579314351,0.75944221,0.514567971,0.183822632,381.4839478,3580,0.754083157,0.562639177,0.386321455,0.164428711,690.0436401,5625,0.631490648,0.735743999,0.408761561,0.22744751,"",""
3875.0,42.47100067,4006,0.697991967,0.542168677,0.397590369,0.018997192,485.8053284,17346,0.514829218,0.789629757,0.65299654,0.149200439,85.31951904,3990,0.712022722,0.550771713,0.404955328,0.037567139,513.2384644,13790,0.533326983,0.7789343,0.618411005,0.159790039,212.3549957,4046,0.722296596,0.564948082,0.413960487,0.091156006,598.3062744,8859,0.577740729,0.754323363,0.53442806,0.192352295,418.6696777,4057,0.734582841,0.574710667,0.422179997,0.17666626,735.9122925,6185,0.625624359,0.73026973,0.447552443,0.244384766,"",""
4500.0,44.61027908,4282,0.689043224,0.547067881,0.415895075,0.019775391,171.4570007,65535,0.478976548,0.487564862,0.956700683,0.085281372,91.67443848,4358,0.69873029,0.560600221,0.426702589,0.039657593,205.0562744,65535,0.514467955,0.507000625,0.860920966,0.098083496,227.5187225,4421,0.709549487,0.573604047,0.437658638,0.096191406,310.7618713,17602,0.582599103,0.54394275,0.67984581,0.138549805,450.4442749,4447,0.72042048,0.583360493,0.446626455,0.187255859,477.4998779,7098,0.638090193,0.574228227,0.542751193,0.201660156,"",""
5125.0,48.76300049,4734,0.673381269,0.557553947,0.438129485,0.021209717,37.43740082,3510,0.6735093,0.58162266,0.282502443,0.015609741,97.84059906,4714,0.686610699,0.567311227,0.445457876,0.041824341,75.06356049,3491,0.691351891,0.592942357,0.289761424,0.030700684,242.9341125,4774,0.698150098,0.580688834,0.456760406,0.101455688,191.9689178,3553,0.701813817,0.608132362,0.299980074,0.076553345,478.947052,4787,0.710786223,0.59195894,0.465899378,0.196212769,384.1895142,3568,0.711752772,0.61864233,0.305471122,0.150604248,"",""
5750.0,50.65060043,4903,0.669236183,0.564120531,0.445690244,0.021774292,38.88455963,3750,0.672591209,0.578110397,0.318989724,0.016311646,102.1191635,4938,0.680903614,0.572890937,0.456759632,0.043228149,82.61396027,3868,0.680000007,0.596818209,0.331363648,0.033569336,254.0080414,5047,0.69025135,0.586517513,0.469853252,0.105026245,206.8809662,3916,0.692938328,0.612632751,0.341531575,0.081893921,501.5353088,5073,0.703086257,0.598558247,0.480363458,0.203201294,411.5597229,3949,0.7027542,0.623367965,0.349661678,0.160110474,"",""
6375.0,53.16740036,5209,0.665081501,0.574048936,0.461956531,0.022460938,41.71596146,4195,0.659821451,0.591964304,0.354464293,0.017089844,107.0269165,5244,0.67062819,0.577589154,0.470288634,0.044937134,86.89251709,4268,0.670315266,0.604640961,0.366900176,0.034851074,265.7740784,5316,0.683155835,0.591928244,0.481922656,0.108886719,220.2829132,4250,0.68280232,0.61626476,0.371413469,0.086685181,523.0539551,5333,0.696104109,0.604230285,0.492004663,0.20993042,439.1816101,4277,0.693039954,0.626852274,0.379434228,0.169906616,"",""
7000.0,52.03483963,5494,0.654794514,0.566438377,0.474657536,0.022277832,40.58340073,4401,0.652450085,0.585299432,0.372958243,0.016815186,104.7618027,5630,0.662847221,0.578125,0.488194436,0.043945313,86.32624054,4447,0.664182365,0.601490557,0.381850064,0.034805298,260.2371216,5629,0.676786482,0.592295587,0.497780323,0.106552124,216.004364,4498,0.67461729,0.611071527,0.393200427,0.085723877,512.4833984,5696,0.687078834,0.603109956,0.50936693,0.206069946,427.7301636,4527,0.684842348,0.622983873,0.401026398,0.166503906,"",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","measurement","rgb_cct"
