"requested","rgb_lux_10","rgb_cct_10","rgb_r_10","rgb_g_10","rgb_b_10","rgb_w_10","rgb_lux_20","rgb_cct_20","rgb_r_20","rgb_g_20","rgb_b_20","rgb_w_20","rgb_lux_50","rgb_cct_50","rgb_r_50","rgb_g_50","rgb_b_50","rgb_w_50","rgb_lux_100","rgb_cct_100","rgb_r_100","rgb_g_100","rgb_b_100","rgb_w_100","parameter","value"
2000.0,82.29936218,2116,0.231461644,0.140162885,0.05486498,0.035598755,109.4807968,2144,0.282720447,0.172004744,0.069197312,0.038589478,187.7532806,2175,0.392290235,0.241658568,0.09718173,0.047103882,"","","","","","","",""
2312.5,87.33296204,2298,0.232627124,0.1470339,0.063983053,0.036010742,117.5345612,2381,0.284214616,0.181570768,0.084370136,0.039245605,204.8675232,2485,0.393540293,0.255252421,0.126371905,0.048660278,"","","","","","","",""
2625.0,90.85648346,2431,0.235690236,0.153619528,0.07154882,0.036254883,122.0647964,2530,0.28582406,0.186323479,0.094890513,0.039718628,220.2200012,2723,0.397004902,0.26742053,0.146393642,0.049926758,"","","","","","","",""
2937.5,93.87664032,2509,0.236401677,0.156066939,0.074895397,0.036468506,130.1185608,2681,0.290640384,0.194391817,0.104964003,0.040267944,235.3208008,2937,0.4005979,0.279521674,0.162331834,0.051040649,"","","","","","","",""
3250.0,94.12831879,2559,0.236787349,0.155638784,0.079483978,0.03666687,134.6488037,2825,0.290806741,0.20075047,0.111069418,0.040664673,245.639679,3140,0.40099737,0.286300957,0.177178055,0.052017212,"","","","","","","",""
3562.5,96.89679718,2644,0.238292575,0.159552425,0.083298795,0.036819458,137.1656036,2935,0.292118043,0.203586102,0.118416138,0.040847778,255.7068787,3328,0.402023107,0.293641627,0.189595371,0.05279541,"","","","","","","",""
3875.0,99.41359711,2724,0.239390194,0.162752375,0.086938605,0.037033081,141.1924744,3048,0.293594956,0.207700849,0.124768607,0.041213989,265.2707214,3487,0.403253436,0.300799102,0.199200913,0.053466797,"","","","","","","",""
4187.5,100.9236832,2798,0.241889119,0.166324437,0.09117043,0.037155151,144.464325,3123,0.295112103,0.21095185,0.128996685,0.041519165,273.3244934,3583,0.405070424,0.305915505,0.205352113,0.054168701,"","","","","","","",""
4500.0,101.6787186,2792,0.241591468,0.166119769,0.091468416,0.037200928,147.7361603,3187,0.296932071,0.214390069,0.132578522,0.041778564,279.1131287,3732,0.405186832,0.309258223,0.21472393,0.054718018,"","","","","","","",""
4812.5,103.4404831,2862,0.242337555,0.167960763,0.094401307,0.037338257,149.7496033,3230,0.297454536,0.216363639,0.135636359,0.04196167,286.4118347,3829,0.4064053,0.314191043,0.220044181,0.055267334,"","","","","","","",""
5125.0,105.957283,2962,0.242990658,0.171068668,0.098740347,0.03755188,153.5247955,3352,0.299132943,0.220375717,0.141257226,0.042236328,294.2139282,3949,0.4073264,0.319573551,0.226353198,0.05581665,"","","","","","","",""
5437.5,106.46064,2967,0.243024662,0.171047315,0.099069953,0.037734985,155.2865601,3420,0.298743278,0.221543983,0.144344702,0.042495728,297.9891052,4067,0.405954003,0.320433021,0.232476324,0.056381226,"","","","","","","",""
5750.0,107.4673615,2976,0.245153472,0.172455579,0.100565426,0.037780762,157.3000031,3452,0.299749911,0.223294035,0.146123618,0.042709351,303.2744141,4151,0.406829804,0.324011832,0.236891642,0.056747437,"","","","","","","",""
6062.5,107.4673615,3015,0.243755043,0.172038674,0.101933926,0.037872314,159.5651245,3511,0.300106794,0.22570309,0.148451403,0.042861938,310.8247986,4212,0.409115136,0.327558637,0.241204694,0.057250977,"","","","","","","",""
6375.0,109.9841614,3056,0.244578317,0.175502002,0.102409638,0.037994385,161.3268738,3539,0.301880091,0.227385595,0.150762677,0.043014526,315.8583984,4332,0.409584314,0.334657133,0.245962411,0.057632446,"","","","","","","",""
6687.5,109.9841614,3089,0.24427481,0.175572515,0.104057856,0.037979126,163.0886383,3608,0.302719891,0.228894383,0.154715642,0.043197632,316.3617554,4375,0.408587992,0.331138045,0.248946264,0.057922363,"","","","","","","",""
7000.0,109.4807968,3099,0.243481755,0.174488574,0.104693137,0.038040161,161.5785675,3671,0.297902584,0.228226095,0.15392819,0.042922974,309.3147278,4484,0.40298906,0.327995718,0.251134247,0.057174683,"","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","measurement","rgb_cct"
"","","","","","","","","","","","","","","","","","","","","","","","","","interval","None"
"","","","","","","","","","","","","","","","","","","","","","","","","","rgb_gamma",1
"","","","","","","","","","","","","","","","","","","","","","","","","","cs_cct","False"
