"requested","rgb_lux_10","rgb_cct_10","rgb_r_10","rgb_g_10","rgb_b_10","rgb_w_10","rgb_lux_20","rgb_cct_20","rgb_r_20","rgb_g_20","rgb_b_20","rgb_w_20","rgb_lux_50","rgb_cct_50","rgb_r_50","rgb_g_50","rgb_b_50","rgb_w_50","rgb_lux_100","rgb_cct_100","rgb_r_100","rgb_g_100","rgb_b_100","rgb_w_100","parameter","value"
2000.0,"","","","","","","","","","","","",126.0916824,2187,0.840083063,0.520249248,0.20872274,0.014694214,"","","","","","","",""
2312.5,"","","","","","","","","","","","",142.450882,2612,0.801691711,0.531954885,0.277255625,0.016235352,"","","","","","","",""
2625.0,"","","","","","","","","","","","",157.3000031,2976,0.778260887,0.543478251,0.322608709,0.017547607,"","","","","","","",""
2937.5,"","","","","","","","","","","","",169.6323242,3301,0.758394778,0.552006543,0.354627341,0.018630981,"","","","","","","",""
3250.0,"","","","","","","","","","","","",180.4545593,3584,0.74492979,0.559282362,0.379875183,0.019561768,"","","","","","","",""
3562.5,"","","","","","","","","","","","",191.5284729,3860,0.732488811,0.567064106,0.400149018,0.020477295,"","","","","","","",""
3875.0,"","","","","","","","","","","","",199.5822449,4088,0.723864436,0.571737587,0.416726738,0.02116394,"","","","","","","",""
4187.5,"","","","","","","","","","","","",207.1326447,4275,0.716783226,0.575524449,0.42867133,0.021820068,"","","","","","","",""
4500.0,"","","","","","","","","","","","",213.6763153,4464,0.709128082,0.578337848,0.439373285,0.022399902,"","","","","","","",""
4812.5,"","","","","","","","","","","","",220.2200012,4635,0.704197228,0.582944691,0.449033976,0.022903442,"","","","","","","",""
5125.0,"","","","","","","","","","","","",226.7636871,4807,0.698505521,0.585445106,0.458089679,0.023483276,"","","","","","","",""
5437.5,"","","","","","","","","","","","",233.3073578,4958,0.694409132,0.588945389,0.46569249,0.024017334,"","","","","","","",""
5750.0,"","","","","","","","","","","","",237.0825653,5093,0.691582918,0.591708541,0.472989947,0.024291992,"","","","","","","",""
6062.5,"","","","","","","","","","","","",242.3678436,5238,0.688079059,0.594811618,0.479925871,0.024703979,"","","","","","","",""
6375.0,"","","","","","","","","","","","",247.6531219,5369,0.683859229,0.597087383,0.484830111,0.025146484,"","","","","","","",""
6687.5,"","","","","","","","","","","","",247.9048004,5471,0.682941556,0.593731165,0.492465347,0.025314331,"","","","","","","",""
7000.0,"","","","","","","","","","","","",243.122879,5675,0.676761448,0.597033381,0.499381959,0.024688721,"","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","measurement","rgb_cct"
"","","","","","","","","","","","","","","","","","","","","","","","","","interval",""
"","","","","","","","","","","","","","","","","","","","","","","","","","rgb_gamma",1
"","","","","","","","","","","","","","","","","","","","","","","","","","cs_cct","False"
