"requested","rgb_lux_10","rgb_cct_10","rgb_r_10","rgb_g_10","rgb_b_10","rgb_w_10","rgbw_lux_10","rgbw_cct_10","rgbw_r_10","rgbw_g_10","rgbw_b_10","rgbw_w_10","rgb_lux_20","rgb_cct_20","rgb_r_20","rgb_g_20","rgb_b_20","rgb_w_20","rgbw_lux_20","rgbw_cct_20","rgbw_r_20","rgbw_g_20","rgbw_b_20","rgbw_w_20","rgb_lux_50","rgb_cct_50","rgb_r_50","rgb_g_50","rgb_b_50","rgb_w_50","rgbw_lux_50","rgbw_cct_50","rgbw_r_50","rgbw_g_50","rgbw_b_50","rgbw_w_50","rgb_lux_100","rgb_cct_100","rgb_r_100","rgb_g_100","rgb_b_100","rgb_w_100","rgbw_lux_100","rgbw_cct_100","rgbw_r_100","rgbw_g_100","rgbw_b_100","rgbw_w_100","parameter","value"
2000.0,68.74009705,2144,0.314416111,0.188167408,0.080864623,0.177185059,67.63899994,2111,0.3104693,0.184803158,0.077101596,0.177520752,107.4673615,2166,0.413674325,0.250329763,0.106478088,0.208221436,102.402298,2135,0.412048757,0.249482647,0.100942746,0.199081421,216.2560425,2167,0.572574556,0.346803904,0.147268042,0.302444458,214.5886536,2156,0.568741024,0.349651426,0.137533322,0.297668457,398.975708,2180,0.68438971,0.415204287,0.178693026,0.466064453,397.4971008,2173,0.679582536,0.421321154,0.164560333,0.457595825,"",""
2312.5,72.70406342,2475,0.334779412,0.213309944,0.110485509,0.165313721,68.29965973,2375,0.317930639,0.206840694,0.089653201,0.16015625,116.0559387,2526,0.432786405,0.277660698,0.147749513,0.202728271,110.1729202,2436,0.420108438,0.279221803,0.120953597,0.191375732,242.0217743,2595,0.584437311,0.378872186,0.207879826,0.309829712,237.7746735,2511,0.566920638,0.38906619,0.164676204,0.296417236,451.7970581,2633,0.685947835,0.448053151,0.248502433,0.489074707,445.127533,2543,0.667309642,0.462582141,0.196357936,0.466720581,"",""
2625.0,74.65457916,2715,0.354148269,0.232989684,0.135002449,0.155410767,70.75354004,2597,0.332957685,0.230406716,0.104190141,0.14894104,122.0333405,2820,0.452517867,0.301445454,0.182001859,0.196350098,119.4850769,2731,0.42634964,0.309258193,0.137529522,0.187393188,263.1629028,2956,0.589775622,0.401912272,0.24998799,0.317581177,260.8977661,2822,0.561473548,0.419071198,0.185810298,0.301956177,494.7084961,3018,0.679414451,0.466908157,0.294990957,0.513900757,489.7063599,2865,0.649656236,0.490948081,0.217782125,0.483795166,"",""
2937.5,78.08371735,2911,0.360220879,0.244749039,0.149196327,0.15473938,77.92642212,2805,0.34005037,0.249571785,0.114559196,0.151443481,131.4084167,3114,0.454153419,0.316008478,0.204342559,0.201690674,128.0107422,2926,0.420957476,0.31986478,0.14692241,0.194107056,283.0770874,3255,0.582258224,0.411657065,0.275459796,0.333526611,284.3669434,3079,0.548236072,0.436224133,0.198349506,0.316177368,533.3099365,3347,0.669196486,0.478275597,0.32583794,0.54083252,533.5930786,3132,0.631605804,0.508987784,0.23230201,0.508468628,"",""
3250.0,81.63870239,3074,0.359326929,0.249519229,0.158749998,0.158691406,81.3555603,2940,0.334811747,0.254878759,0.11778041,0.154815674,138.3925476,3330,0.453787714,0.324481815,0.219296306,0.206863403,136.3791046,3138,0.418170542,0.335760206,0.155448839,0.197006226,300.3486328,3546,0.581489384,0.424198002,0.300453216,0.343414307,301.8587036,3281,0.542001247,0.450532943,0.209794804,0.324966431,565.8710327,3647,0.663664818,0.489375591,0.352033734,0.560836792,568.7338867,3359,0.619890153,0.52523315,0.244661376,0.525192261,"",""
3562.5,84.37571716,3249,0.363295525,0.257835031,0.17064026,0.158721924,81.82746124,3066,0.332998902,0.260961175,0.122504264,0.152084351,141.9160614,3490,0.456821859,0.331252754,0.232339546,0.207794189,140.9093475,3291,0.416647345,0.346162766,0.162377313,0.197433472,315.60672,3800,0.580149055,0.434624374,0.319426388,0.352203369,315.1348267,3464,0.535441816,0.463171035,0.218291953,0.330001831,594.1849976,3907,0.65876925,0.497746736,0.372275651,0.578994751,597.8972778,3543,0.609467447,0.53550297,0.254184276,0.541534424,"",""
3600.0,84.28134155,3243,0.361777365,0.255996168,0.169995219,0.159683228,86.10601807,3099,0.337548643,0.266245127,0.125778213,0.156860352,144.2440948,3547,0.453410327,0.330927461,0.234211475,0.211410522,145.4395752,3282,0.416772664,0.345851719,0.161891222,0.203964233,316.9595032,3818,0.574125469,0.430316478,0.31777218,0.357254028,320.1998901,3479,0.528108656,0.459213138,0.215529695,0.338195801,598.1489868,3928,0.652307153,0.493703097,0.370439619,0.587631226,602.8050537,3548,0.601667523,0.529002488,0.251401126,0.552688599,"",""
3875.0,88.78012085,3364,0.347362846,0.24848111,0.170203403,0.173294067,89.25202179,3095,0.321187943,0.251507103,0.12083333,0.172119141,151.4799042,3632,0.427843481,0.314561963,0.226367027,0.233566284,151.2911377,3308,0.389898717,0.322556853,0.154671669,0.227493286,331.9973755,3972,0.550112963,0.418222159,0.315301389,0.385025024,332.3434448,3585,0.508491695,0.444089442,0.218765765,0.362976074,622.3417358,4115,0.636060119,0.48919332,0.375958264,0.617034912,630.3010864,3730,0.589325726,0.528307378,0.26374495,0.578659058,"",""
4187.5,93.18451691,3415,0.342504829,0.248469085,0.169029444,0.181900024,90.44750214,3207,0.328267753,0.26006332,0.130529165,0.168685913,153.8708649,3841,0.45331189,0.342099756,0.251311451,0.218154907,153.7450256,3566,0.423245132,0.362241507,0.185086355,0.205856323,340.2713623,4229,0.577687263,0.449580193,0.348698974,0.367095947,341.6241455,3845,0.536696613,0.480976224,0.253133714,0.344497681,643.1682129,4374,0.65299505,0.514107525,0.40499422,0.606781006,650.6871948,3959,0.606890082,0.554504037,0.294021457,0.569152832,"",""
4500.0,90.06997681,3654,0.372762263,0.275553405,0.197786331,0.158538818,91.98903656,3464,0.350167364,0.28785193,0.153081313,0.154998779,156.9539337,4051,0.464993209,0.356790394,0.270614326,0.213363647,157.2370758,3740,0.431089878,0.373347282,0.201837599,0.204269409,350.1812744,4415,0.579931617,0.458499819,0.362112284,0.370437622,352.5093079,4007,0.538448095,0.489279956,0.267455578,0.349441528,664.1520386,4575,0.651114047,0.520334244,0.418194801,0.61907959,671.4822388,4140,0.605465353,0.55975455,0.310613424,0.581832886,"",""
4812.5,92.36656189,3764,0.375431538,0.281549662,0.204161867,0.159118652,92.52385712,3535,0.351574808,0.289468497,0.158956692,0.155029297,160.2886963,4166,0.466657221,0.361450046,0.278164029,0.215087891,160.3830872,3859,0.432382375,0.37776953,0.210892931,0.205917358,361.381012,4592,0.579211533,0.46494779,0.372419655,0.376983643,361.6012268,4165,0.538170755,0.493792146,0.280577391,0.355178833,684.9156494,4771,0.648397088,0.526352704,0.429307103,0.631134033,689.2885742,4305,0.603678942,0.563673794,0.324697703,0.593109131,"",""
