"requested","rgb_lux_10","rgb_cct_10","rgb_r_10","rgb_g_10","rgb_b_10","rgb_w_10","rgb_lux_20","rgb_cct_20","rgb_r_20","rgb_g_20","rgb_b_20","rgb_w_20","rgb_lux_50","rgb_cct_50","rgb_r_50","rgb_g_50","rgb_b_50","rgb_w_50","rgb_lux_100","rgb_cct_100","rgb_r_100","rgb_g_100","rgb_b_100","rgb_w_100","parameter","value"
2000.0,"","","","","","","","","","","","",118.3211,2126,0.096025,0.057389,0.024125,0.119997,"","","","","","","",""
2833.333333333333,"","","","","","","","","","","","",161.0123,3144,0.110674,0.078096,0.049729,0.150637,"","","","","","","",""
3666.6666666666665,"","","","","","","","","","","","",187.8791,3800,0.119692,0.091127,0.065034,0.169375,"","","","","","","",""
4500.0,"","","","","","","","","","","","",208.9259,4312,0.126726,0.101335,0.076707,0.183719,"","","","","","","",""
5333.333333333333,"","","","","","","","","","","","",225.7255,4718,0.132418,0.109483,0.085954,0.195483,"","","","","","","",""
6166.666666666667,"","","","","","","","","","","","",240.7948,5085,0.137163,0.116793,0.093889,0.205142,"","","","","","","",""
7000.0,"","","","","","","","","","","","",239.1589,5352,0.134905,0.115999,0.095995,0.203738,"","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","measurement","rgb_cct"
"","","","","","","","","","","","","","","","","","","","","","","","","","interval",""
"","","","","","","","","","","","","","","","","","","","","","","","","","rgb_gamma",0.45
"","","","","","","","","","","","","","","","","","","","","","","","","","cs_cct",False
