"requested","w_white","rgb_white","rgbw_white","rgb_r","rgb_g","rgb_b","w_lux","rgb_lux","rgbw_lux","w_cct","rgb_cct","rgbw_cct","parameter","value"
0.0,0.130249023,0.130310059,0.129821777,0.188641682,0.116042152,0.054918032,31.23978043,31.17686081,31.11393929,2328,2289,2298,"",""
0.0625,0.154922485,0.129241943,0.154983521,0.188665882,0.116056673,0.057497047,64.83905792,30.92518044,64.24131775,2840,2327,2921,"",""
0.125,0.182876587,0.18939209,0.182373047,0.369561702,0.264340967,0.17893973,102.4652176,103.2202606,99.06754303,3101,3336,3217,"",""
0.1875,0.212615967,0.219940186,0.213912964,0.423962802,0.307964474,0.214860559,140.3430634,139.6509399,136.8195343,3217,3485,3332,"",""
0.25,0.242584229,0.251785278,0.242782593,0.462638617,0.338100731,0.24016726,178.6613464,175.5153351,171.5513763,3315,3564,3436,"",""
0.3125,0.271606445,0.283660889,0.272460938,0.493222177,0.364712209,0.260462612,215.9099731,213.2987976,208.9258575,3364,3641,3482,"",""
0.375,0.299819946,0.313064575,0.299743652,0.518838048,0.386508763,0.278549492,253.0327759,249.4777985,242.7138977,3406,3708,3529,"",""
0.4375,0.325088501,0.342834473,0.326400757,0.539789915,0.402216494,0.293083489,286.6949768,284.3040161,276.3760986,3432,3742,3556,"",""
0.5,0.353118896,0.373428345,0.356582642,0.557880104,0.416908443,0.306582779,324.069458,320.9863892,314.0966492,3457,3787,3603,"",""
0.5625,0.382400513,0.403167725,0.385864258,0.572023332,0.428847164,0.316024512,360.6259766,356.4732666,348.6082458,3480,3812,3627,"",""
0.625,0.41317749,0.435546875,0.418823242,0.582644343,0.438165635,0.32325533,399.0700989,393.4702148,387.5557251,3493,3834,3635,"",""
0.6875,0.441696167,0.466842651,0.446350098,0.591665328,0.444647819,0.329302162,434.2423706,427.981842,421.4067078,3497,3842,3657,"",""
0.75,0.475875854,0.498535156,0.48449707,0.599014461,0.450355053,0.333649606,471.1764221,462.9024353,458.4351196,3497,3846,3651,"",""
0.8125,0.511886597,0.537094116,0.51675415,0.598965883,0.451149166,0.333873123,508.0160828,499.5848083,492.4748535,3502,3853,3662,"",""
0.875,0.552368164,0.574157715,0.567077637,0.600536823,0.451870948,0.334777296,543.8804932,534.9143677,527.8673096,3506,3851,3642,"",""
0.9375,0.585830688,0.624664307,0.580169678,0.592774451,0.445918232,0.330768466,580.0909424,574.3023071,562.4733276,3509,3853,3673,"",""
1.0,0.592224121,0.629272461,0.600753784,0.618307471,0.466852576,0.34750241,611.7396851,605.6994019,594.6254883,3527,3887,3694,"",""
"","","","","","","","","","","","","","measurement","lux"
"","","","","","","","","","","","","","interval",320
"","","","","","","","","","","","","","w_gamma",1
"","","","","","","","","","","","","","rgb_gamma",1
"","","","","","","","","","","","","","rgb_temperature",3600.0
"","","","","","","","","","","","","","w_temperature",3600.0
"","","","","","","","","","","","","","r_factor",1.0
"","","","","","","","","","","","","","g_factor",0.7660232812730132
"","","","","","","","","","","","","","b_factor",0.5735660698896949
"","","","","","","","","","","","","","w_factor",0.5555555555555556
