"requested","w_white","rgb_white","rgbw_white","rgb_r","rgb_g","rgb_b","w_lux","rgb_lux","rgbw_lux","w_cct","rgb_cct","rgbw_cct","parameter","value"
0.0,0.080490112,0.080245972,0.080688477,0.182544217,0.112759076,0.047537554,37.18571854,37.31156158,37.43740082,2190,2213,2195,"",""
0.125,0.098754883,0.101577759,0.099822998,0.299684554,0.210455164,0.123929702,86.76667786,88.15091705,86.38916016,2869,2985,2930,"",""
0.25,0.117477417,0.122802734,0.118621826,0.37798211,0.273981124,0.172589466,137.9835663,138.7386017,134.5858765,3130,3241,3196,"",""
0.375,0.136032104,0.143753052,0.138397217,0.433181196,0.319605142,0.209531903,189.1375275,189.4521179,185.7398376,3284,3410,3323,"",""
0.5,0.154296875,0.164276123,0.156814575,0.474456608,0.353241682,0.23843582,240.0397949,239.2847595,232.3635559,3356,3525,3405,"",""
0.625,0.170959473,0.18447876,0.174865723,0.507609606,0.380231589,0.257816374,287.6073303,289.2432251,282.322052,3416,3568,3484,"",""
0.75,0.188461304,0.203704834,0.193283081,0.53378278,0.401573032,0.274681658,337.5028687,337.3141174,331.336731,3462,3613,3529,"",""
0.875,0.205688477,0.222747803,0.210998535,0.555487037,0.419715017,0.287984669,386.5804749,385.5108337,377.6458435,3495,3644,3558,"",""
1.0,0.223083496,0.242584229,0.229721069,0.574286103,0.436092585,0.30249089,436.0985107,436.2243652,428.0447693,3520,3701,3595,"",""
"","","","","","","","","","","","","","measurement","rgbw_lux"
"","","","","","","","","","","","","","interval","None"
"","","","","","","","","","","","","","w_gamma",1
"","","","","","","","","","","","","","rgb_gamma",1
"","","","","","","","","","","","","","rgb_temperature",3600.0
"","","","","","","","","","","","","","w_temperature",3600.0
"","","","","","","","","","","","","","r_factor",1.0
"","","","","","","","","","","","","","g_factor",0.7660232812730132
"","","","","","","","","","","","","","b_factor",0.5735660698896949
"","","","","","","","","","","","","","w_factor",0.5263157894736842
