"requested","w_white","rgb_white","rgbw_white","rgb_r","rgb_g","rgb_b","w_lux","rgb_lux","rgbw_lux","w_cct","rgb_cct","rgbw_cct","parameter","value"
0.0,0.000579834,0.000534058,0.000534058,0.142857149,0,0,0,0,0,0,0,0,"",""
0.0625,0.0105896,0.012069702,0.010742188,0.697850823,0.532237649,0.380530983,26.04887962,26.48932076,25.16799927,3531,3816,3654,"",""
0.125,0.020568848,0.023956299,0.021514893,0.712738872,0.541401267,0.385350317,52.03483963,53.48199844,51.53147888,3574,3779,3724,"",""
0.1875,0.031692505,0.035507202,0.031936646,0.72238934,0.547915757,0.389772236,81.16680145,80.22299957,76.95115662,3587,3769,3669,"",""
0.25,0.041519165,0.047164917,0.04246521,0.725978673,0.550954401,0.39242962,107.0269165,107.1527634,103.0000381,3594,3776,3705,"",""
0.3125,0.051330566,0.058837891,0.052841187,0.728475094,0.557313263,0.393931538,133.0758057,135.2150726,128.5455627,3607,3798,3684,"",""
0.375,0.062194824,0.070343018,0.064346313,0.730151832,0.556832969,0.395010859,161.7673187,161.5156403,157.6145935,3608,3791,3704,"",""
0.4375,0.07182312,0.081542969,0.074447632,0.733532906,0.559318841,0.396519452,187.2499237,188.0678864,182.6567535,3613,3788,3686,"",""
0.5,0.082489014,0.092910767,0.084777832,0.734274924,0.559862018,0.400229931,215.6897583,214.494278,208.5798035,3615,3814,3708,"",""
0.5625,0.09197998,0.103881836,0.094940186,0.737220943,0.562132776,0.401586384,241.1723633,240.7948456,233.873642,3618,3812,3713,"",""
0.625,0.101364136,0.115264893,0.105239868,0.738151968,0.564733922,0.402038664,266.3403625,268.4167175,260.5517273,3623,3820,3717,"",""
0.6875,0.111953735,0.126144409,0.116516113,0.739325047,0.565017521,0.402685374,294.7802124,293.8993225,288.7398682,3627,3817,3721,"",""
0.75,0.121154785,0.136978149,0.126113892,0.740893424,0.566224813,0.403586954,319.5706787,319.8223572,313.530365,3627,3818,3719,"",""
0.8125,0.131637573,0.147674561,0.135879517,0.742612123,0.567782581,0.404732376,347.7588501,345.7453918,338.3208313,3630,3820,3727,"",""
0.875,0.140808105,0.158309937,0.145736694,0.743325293,0.568674684,0.405686736,372.6751709,371.2279968,363.1113281,3632,3826,3721,"",""
0.9375,0.149887085,0.169387817,0.155227661,0.743987024,0.570759416,0.407440782,397.5285645,398.6611328,387.524292,3635,3844,3729,"",""
1.0,0.159973145,0.180145264,0.166213989,0.74631542,0.570642054,0.407674074,425.1504517,423.8920288,415.5866089,3636,3828,3733,"",""
"","","","","","","","","","","","","","measurement","rgbw_lux"
"","","","","","","","","","","","","","interval","None"
"","","","","","","","","","","","","","w_gamma",1
"","","","","","","","","","","","","","rgb_gamma",1
"","","","","","","","","","","","","","rgb_temperature",3600.0
"","","","","","","","","","","","","","r_factor",1.0
"","","","","","","","","","","","","","g_factor",0.7660232812730132
"","","","","","","","","","","","","","b_factor",0.5735660698896949
"","","","","","","","","","","","","","w_factor",0.5263157894736842
